Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2016","2016","An","15324","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2017","2017","An","18815","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2018","2018","An","21810","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2019","2019","An","20070","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2020","2020","An","17577","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2021","2021","An","22954","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2022","2022","An","33082","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2023","2023","An","29625","A","Official figure",""
"QCL","Crops and livestock products","064","Bhutan","5111","Stocks","02140","Swine / pigs","2024","2024","An","34059","A","Official figure",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2016","2016","An","1300","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2017","2017","An","1300","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2018","2018","An","1258","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2019","2019","An","1265","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2020","2020","An","1255","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2021","2021","An","1082","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2022","2022","An","900","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2023","2023","An","729","E","Estimated value",""
"QCL","Crops and livestock products","096","Brunei Darussalam","5111","Stocks","02140","Swine / pigs","2024","2024","An","553","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2016","2016","An","2171339","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2017","2017","An","2173258","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2018","2018","An","2178851","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2019","2019","An","2183613","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2020","2020","An","2186911","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2021","2021","An","2068735","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2022","2022","An","2110539","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2023","2023","An","2062405","E","Estimated value",""
"QCL","Crops and livestock products","116","Cambodia","5111","Stocks","02140","Swine / pigs","2024","2024","An","2014037","E","Estimated value",""
"QCL","Crops and livestock products","356","India","5111","Stocks","02140","Swine / pigs","2016","2016","An","9686420","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","356","India","5111","Stocks","02140","Swine / pigs","2017","2017","An","9489664","I","Value imputed by a receiving agency",""
